,index,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
3059,9167,10/08/2022,10/08/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2940
3060,9180,10/09/2022,10/09/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,38
3061,9181,10/09/2022,10/09/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,45
3062,9182,10/09/2022,10/09/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1419
3063,9183,10/09/2022,10/09/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1138
3064,9184,10/09/2022,10/09/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1713
3065,9185,10/09/2022,10/09/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1337
3066,9198,10/10/2022,10/10/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,81
3067,9199,10/10/2022,10/10/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,78
3068,9200,10/10/2022,10/10/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1859
3069,9201,10/10/2022,10/10/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1725
3070,9202,10/10/2022,10/10/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2470
3071,9203,10/10/2022,10/10/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1888
3072,9216,10/11/2022,10/11/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,80
3073,9217,10/11/2022,10/11/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,64
3074,9218,10/11/2022,10/11/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1705
3075,9219,10/11/2022,10/11/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1626
3076,9220,10/11/2022,10/11/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2497
3077,9221,10/11/2022,10/11/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1989
3078,9234,10/12/2022,10/12/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,110
3079,9235,10/12/2022,10/12/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,65
3080,9236,10/12/2022,10/12/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1753
3081,9237,10/12/2022,10/12/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1737
3082,9238,10/12/2022,10/12/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2658
3083,9239,10/12/2022,10/12/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2067
3084,9252,10/13/2022,10/13/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,96
3085,9253,10/13/2022,10/13/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,69
3086,9254,10/13/2022,10/13/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1881
3087,9255,10/13/2022,10/13/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1783
3088,9256,10/13/2022,10/13/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2690
3089,9257,10/13/2022,10/13/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1993
3090,9270,10/14/2022,10/14/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,101
3091,9271,10/14/2022,10/14/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,66
3092,9272,10/14/2022,10/14/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2257
3093,9273,10/14/2022,10/14/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1876
3094,9274,10/14/2022,10/14/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2927
3095,9275,10/14/2022,10/14/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2485
3096,9288,10/15/2022,10/15/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,158
3097,9289,10/15/2022,10/15/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,95
3098,9290,10/15/2022,10/15/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2604
3099,9291,10/15/2022,10/15/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2093
3100,9292,10/15/2022,10/15/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3438
3101,9293,10/15/2022,10/15/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2868
3102,9306,10/16/2022,10/16/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,81
3103,9307,10/16/2022,10/16/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,62
3104,9308,10/16/2022,10/16/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1865
3105,9309,10/16/2022,10/16/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1321
3106,9310,10/16/2022,10/16/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2010
3107,9311,10/16/2022,10/16/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1663
3108,9324,10/17/2022,10/17/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,77
3109,9325,10/17/2022,10/17/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,47
3110,9326,10/17/2022,10/17/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1817
3111,9327,10/17/2022,10/17/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1676
3112,9328,10/17/2022,10/17/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2258
3113,9329,10/17/2022,10/17/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1815
3114,9342,10/18/2022,10/18/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,82
3115,9343,10/18/2022,10/18/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,72
3116,9344,10/18/2022,10/18/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1694
3117,9345,10/18/2022,10/18/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1701
3118,9346,10/18/2022,10/18/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2542
3119,9347,10/18/2022,10/18/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2093
3120,9360,10/19/2022,10/19/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,41
3121,9361,10/19/2022,10/19/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,31
3122,9362,10/19/2022,10/19/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1003
3123,9363,10/19/2022,10/19/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1009
3124,9364,10/19/2022,10/19/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1513
3125,9365,10/19/2022,10/19/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1215
3126,9378,10/20/2022,10/20/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,91
3127,9379,10/20/2022,10/20/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,69
3128,9380,10/20/2022,10/20/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2099
3129,9381,10/20/2022,10/20/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1748
3130,9382,10/20/2022,10/20/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2627
3131,9383,10/20/2022,10/20/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2248
3132,9396,10/21/2022,10/21/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,87
3133,9397,10/21/2022,10/21/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,60
3134,9398,10/21/2022,10/21/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1809
3135,9399,10/21/2022,10/21/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1648
3136,9400,10/21/2022,10/21/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2528
3137,9401,10/21/2022,10/21/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2071
3138,9414,10/22/2022,10/22/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,195
3139,9415,10/22/2022,10/22/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,109
3140,9416,10/22/2022,10/22/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2826
3141,9417,10/22/2022,10/22/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2389
3142,9418,10/22/2022,10/22/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3789
3143,9419,10/22/2022,10/22/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,3067
3144,9432,10/23/2022,10/23/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,91
3145,9433,10/23/2022,10/23/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,47
3146,9434,10/23/2022,10/23/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2030
3147,9435,10/23/2022,10/23/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1505
3148,9436,10/23/2022,10/23/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2248
3149,9437,10/23/2022,10/23/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2010
3150,9450,10/24/2022,10/24/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,101
3151,9451,10/24/2022,10/24/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,57
3152,9452,10/24/2022,10/24/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1740
3153,9453,10/24/2022,10/24/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1653
3154,9454,10/24/2022,10/24/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2610
3155,9455,10/24/2022,10/24/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2076
3156,9468,10/25/2022,10/25/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,106
3157,9469,10/25/2022,10/25/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,57
3158,9470,10/25/2022,10/25/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1638
3159,9471,10/25/2022,10/25/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1563
3160,9472,10/25/2022,10/25/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2356
3161,9473,10/25/2022,10/25/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1784
3162,9486,10/26/2022,10/26/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,142
3163,9487,10/26/2022,10/26/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,76
3164,9488,10/26/2022,10/26/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2110
3165,9489,10/26/2022,10/26/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1865
3166,9490,10/26/2022,10/26/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2735
3167,9491,10/26/2022,10/26/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2285
3168,9504,10/27/2022,10/27/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,107
3169,9505,10/27/2022,10/27/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,79
3170,9506,10/27/2022,10/27/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1928
3171,9507,10/27/2022,10/27/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1710
3172,9508,10/27/2022,10/27/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2731
3173,9509,10/27/2022,10/27/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2186
3174,9522,10/28/2022,10/28/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,122
3175,9523,10/28/2022,10/28/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,75
3176,9524,10/28/2022,10/28/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2371
3177,9525,10/28/2022,10/28/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2011
3178,9526,10/28/2022,10/28/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3122
3179,9527,10/28/2022,10/28/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2596
3180,9540,10/29/2022,10/29/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,150
3181,9541,10/29/2022,10/29/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,71
3182,9542,10/29/2022,10/29/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2281
3183,9543,10/29/2022,10/29/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1930
3184,9544,10/29/2022,10/29/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3110
3185,9545,10/29/2022,10/29/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2694
3186,9558,10/30/2022,10/30/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,93
3187,9559,10/30/2022,10/30/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,65
3188,9560,10/30/2022,10/30/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2346
3189,9561,10/30/2022,10/30/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1887
3190,9562,10/30/2022,10/30/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2591
3191,9563,10/30/2022,10/30/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2187
3192,9576,10/31/2022,10/31/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,63
3193,9577,10/31/2022,10/31/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,41
3194,9578,10/31/2022,10/31/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1617
3195,9579,10/31/2022,10/31/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1230
3196,9580,10/31/2022,10/31/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2192
3197,9581,10/31/2022,10/31/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1786
3198,9594,11/01/2022,11/01/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,151
3199,9595,11/01/2022,11/01/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,84
3200,9596,11/01/2022,11/01/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2014
3201,9597,11/01/2022,11/01/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1818
3202,9598,11/01/2022,11/01/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2817
3203,9599,11/01/2022,11/01/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2265
3204,9612,11/02/2022,11/02/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,56
3205,9613,11/02/2022,11/02/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,68
3206,9614,11/02/2022,11/02/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1403
3207,9615,11/02/2022,11/02/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1392
3208,9616,11/02/2022,11/02/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2304
3209,9617,11/02/2022,11/02/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1812
3210,9630,11/03/2022,11/03/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,109
3211,9631,11/03/2022,11/03/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,70
3212,9632,11/03/2022,11/03/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2205
3213,9633,11/03/2022,11/03/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1890
3214,9634,11/03/2022,11/03/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2939
3215,9635,11/03/2022,11/03/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2294
3216,9648,11/04/2022,11/04/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,142
3217,9649,11/04/2022,11/04/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,104
3218,9650,11/04/2022,11/04/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2415
3219,9651,11/04/2022,11/04/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2134
3220,9652,11/04/2022,11/04/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3167
3221,9653,11/04/2022,11/04/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2625
3222,9666,11/05/2022,11/05/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,236
3223,9667,11/05/2022,11/05/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,106
3224,9668,11/05/2022,11/05/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2674
3225,9669,11/05/2022,11/05/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2325
3226,9670,11/05/2022,11/05/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3475
3227,9671,11/05/2022,11/05/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2785
3228,9684,11/06/2022,11/06/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,114
3229,9685,11/06/2022,11/06/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,73
3230,9686,11/06/2022,11/06/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2170
3231,9687,11/06/2022,11/06/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1665
3232,9688,11/06/2022,11/06/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2227
3233,9689,11/06/2022,11/06/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1857
3234,9702,11/07/2022,11/07/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,69
3235,9703,11/07/2022,11/07/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,47
3236,9704,11/07/2022,11/07/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1424
3237,9705,11/07/2022,11/07/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1330
3238,9706,11/07/2022,11/07/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2060
3239,9707,11/07/2022,11/07/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1654
3240,9720,11/08/2022,11/08/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,82
3241,9721,11/08/2022,11/08/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,53
3242,9722,11/08/2022,11/08/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1823
3243,9723,11/08/2022,11/08/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1655
3244,9724,11/08/2022,11/08/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2511
3245,9725,11/08/2022,11/08/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2042
3246,9738,11/09/2022,11/09/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,89
3247,9739,11/09/2022,11/09/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,84
3248,9740,11/09/2022,11/09/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1808
3249,9741,11/09/2022,11/09/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1766
3250,9742,11/09/2022,11/09/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2520
3251,9743,11/09/2022,11/09/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1985
3252,9756,11/10/2022,11/10/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,116
3253,9757,11/10/2022,11/10/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,57
3254,9758,11/10/2022,11/10/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1748
3255,9759,11/10/2022,11/10/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1747
3256,9760,11/10/2022,11/10/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2588
3257,9761,11/10/2022,11/10/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2042
3258,9774,11/11/2022,11/11/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,125
3259,9775,11/11/2022,11/11/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,111
3260,9776,11/11/2022,11/11/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2354
3261,9777,11/11/2022,11/11/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2103
3262,9778,11/11/2022,11/11/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2985
3263,9779,11/11/2022,11/11/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2547
3264,9792,11/12/2022,11/12/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,176
3265,9793,11/12/2022,11/12/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,107
3266,9794,11/12/2022,11/12/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2621
3267,9795,11/12/2022,11/12/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2260
3268,9796,11/12/2022,11/12/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3526
3269,9797,11/12/2022,11/12/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2804
3270,9810,11/13/2022,11/13/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,126
3271,9811,11/13/2022,11/13/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,67
3272,9812,11/13/2022,11/13/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2173
3273,9813,11/13/2022,11/13/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1798
3274,9814,11/13/2022,11/13/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2333
3275,9815,11/13/2022,11/13/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1907
3276,9828,11/14/2022,11/14/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,103
3277,9829,11/14/2022,11/14/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,73
3278,9830,11/14/2022,11/14/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1803
3279,9831,11/14/2022,11/14/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1703
3280,9832,11/14/2022,11/14/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2526
3281,9833,11/14/2022,11/14/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2014
3282,9846,11/15/2022,11/15/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,86
3283,9847,11/15/2022,11/15/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,79
3284,9848,11/15/2022,11/15/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1763
3285,9849,11/15/2022,11/15/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1717
3286,9850,11/15/2022,11/15/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2300
3287,9851,11/15/2022,11/15/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1883
3288,9864,11/16/2022,11/16/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,105
3289,9865,11/16/2022,11/16/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,74
3290,9866,11/16/2022,11/16/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1955
3291,9867,11/16/2022,11/16/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1914
3292,9868,11/16/2022,11/16/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2706
3293,9869,11/16/2022,11/16/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2211
3294,9882,11/17/2022,11/17/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,110
3295,9883,11/17/2022,11/17/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,89
3296,9884,11/17/2022,11/17/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1824
3297,9885,11/17/2022,11/17/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1791
3298,9886,11/17/2022,11/17/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2630
3299,9887,11/17/2022,11/17/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2087
3300,9900,11/18/2022,11/18/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,143
3301,9901,11/18/2022,11/18/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,104
3302,9902,11/18/2022,11/18/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2231
3303,9903,11/18/2022,11/18/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2149
3304,9904,11/18/2022,11/18/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3102
3305,9905,11/18/2022,11/18/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2493
3306,9918,11/19/2022,11/19/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,174
3307,9919,11/19/2022,11/19/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,132
3308,9920,11/19/2022,11/19/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2499
3309,9921,11/19/2022,11/19/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2264
3310,9922,11/19/2022,11/19/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3553
3311,9923,11/19/2022,11/19/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2763
3312,9936,11/20/2022,11/20/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,94
3313,9937,11/20/2022,11/20/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,69
3314,9938,11/20/2022,11/20/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2308
3315,9939,11/20/2022,11/20/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1651
3316,9940,11/20/2022,11/20/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2309
3317,9941,11/20/2022,11/20/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2036
3318,9954,11/21/2022,11/21/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,62
3319,9955,11/21/2022,11/21/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,41
3320,9956,11/21/2022,11/21/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1337
3321,9957,11/21/2022,11/21/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1254
3322,9958,11/21/2022,11/21/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1891
