,index,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
3153,9459,10/24/2022,10/24/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2776
3154,9460,10/24/2022,10/24/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2494
3155,9461,10/24/2022,10/24/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2798
3156,9474,10/25/2022,10/25/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,57
3157,9475,10/25/2022,10/25/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,100
3158,9476,10/25/2022,10/25/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2155
3159,9477,10/25/2022,10/25/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2558
3160,9478,10/25/2022,10/25/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2489
3161,9479,10/25/2022,10/25/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2564
3162,9492,10/26/2022,10/26/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,89
3163,9493,10/26/2022,10/26/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,82
3164,9494,10/26/2022,10/26/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2498
3165,9495,10/26/2022,10/26/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2944
3166,9496,10/26/2022,10/26/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2685
3167,9497,10/26/2022,10/26/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2904
3168,9510,10/27/2022,10/27/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,53
3169,9511,10/27/2022,10/27/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,76
3170,9512,10/27/2022,10/27/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2544
3171,9513,10/27/2022,10/27/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3048
3172,9514,10/27/2022,10/27/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2681
3173,9515,10/27/2022,10/27/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2881
3174,9528,10/28/2022,10/28/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,89
3175,9529,10/28/2022,10/28/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,109
3176,9530,10/28/2022,10/28/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2958
3177,9531,10/28/2022,10/28/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3497
3178,9532,10/28/2022,10/28/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3149
3179,9533,10/28/2022,10/28/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3382
3180,9546,10/29/2022,10/29/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,78
3181,9547,10/29/2022,10/29/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,72
3182,9548,10/29/2022,10/29/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2504
3183,9549,10/29/2022,10/29/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2956
3184,9550,10/29/2022,10/29/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2646
3185,9551,10/29/2022,10/29/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2745
3186,9564,10/30/2022,10/30/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,78
3187,9565,10/30/2022,10/30/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,96
3188,9566,10/30/2022,10/30/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2130
3189,9567,10/30/2022,10/30/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2518
3190,9568,10/30/2022,10/30/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2488
3191,9569,10/30/2022,10/30/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2612
3192,9582,10/31/2022,10/31/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,76
3193,9583,10/31/2022,10/31/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,42
3194,9584,10/31/2022,10/31/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1557
3195,9585,10/31/2022,10/31/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1831
3196,9586,10/31/2022,10/31/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1833
3197,9587,10/31/2022,10/31/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1871
3198,9600,11/01/2022,11/01/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,76
3199,9601,11/01/2022,11/01/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,85
3200,9602,11/01/2022,11/01/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2471
3201,9603,11/01/2022,11/01/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3100
3202,9604,11/01/2022,11/01/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2817
3203,9605,11/01/2022,11/01/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3036
3204,9618,11/02/2022,11/02/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,55
3205,9619,11/02/2022,11/02/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,84
3206,9620,11/02/2022,11/02/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2144
3207,9621,11/02/2022,11/02/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2474
3208,9622,11/02/2022,11/02/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2172
3209,9623,11/02/2022,11/02/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2433
3210,9636,11/03/2022,11/03/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,84
3211,9637,11/03/2022,11/03/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,77
3212,9638,11/03/2022,11/03/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2778
3213,9639,11/03/2022,11/03/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3252
3214,9640,11/03/2022,11/03/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2933
3215,9641,11/03/2022,11/03/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3123
3216,9654,11/04/2022,11/04/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,80
3217,9655,11/04/2022,11/04/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,92
3218,9656,11/04/2022,11/04/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2907
3219,9657,11/04/2022,11/04/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3493
3220,9658,11/04/2022,11/04/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3272
3221,9659,11/04/2022,11/04/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3525
3222,9672,11/05/2022,11/05/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,88
3223,9673,11/05/2022,11/05/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,147
3224,9674,11/05/2022,11/05/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2994
3225,9675,11/05/2022,11/05/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3564
3226,9676,11/05/2022,11/05/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3045
3227,9677,11/05/2022,11/05/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3307
3228,9690,11/06/2022,11/06/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,62
3229,9691,11/06/2022,11/06/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,53
3230,9692,11/06/2022,11/06/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1931
3231,9693,11/06/2022,11/06/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2193
3232,9694,11/06/2022,11/06/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2228
3233,9695,11/06/2022,11/06/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2575
3234,9708,11/07/2022,11/07/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,43
3235,9709,11/07/2022,11/07/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,56
3236,9710,11/07/2022,11/07/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2018
3237,9711,11/07/2022,11/07/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2221
3238,9712,11/07/2022,11/07/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2245
3239,9713,11/07/2022,11/07/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2404
3240,9726,11/08/2022,11/08/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,61
3241,9727,11/08/2022,11/08/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,86
3242,9728,11/08/2022,11/08/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2381
3243,9729,11/08/2022,11/08/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2723
3244,9730,11/08/2022,11/08/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2529
3245,9731,11/08/2022,11/08/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2781
3246,9744,11/09/2022,11/09/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,70
3247,9745,11/09/2022,11/09/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,99
3248,9746,11/09/2022,11/09/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2415
3249,9747,11/09/2022,11/09/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2751
3250,9748,11/09/2022,11/09/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2640
3251,9749,11/09/2022,11/09/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2810
3252,9762,11/10/2022,11/10/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,61
3253,9763,11/10/2022,11/10/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,75
3254,9764,11/10/2022,11/10/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2411
3255,9765,11/10/2022,11/10/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2821
3256,9766,11/10/2022,11/10/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2597
3257,9767,11/10/2022,11/10/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2836
3258,9780,11/11/2022,11/11/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,86
3259,9781,11/11/2022,11/11/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,100
3260,9782,11/11/2022,11/11/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2784
3261,9783,11/11/2022,11/11/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3390
3262,9784,11/11/2022,11/11/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3077
3263,9785,11/11/2022,11/11/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3238
3264,9798,11/12/2022,11/12/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,72
3265,9799,11/12/2022,11/12/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,96
3266,9800,11/12/2022,11/12/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3133
3267,9801,11/12/2022,11/12/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3620
3268,9802,11/12/2022,11/12/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3050
3269,9803,11/12/2022,11/12/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3158
3270,9816,11/13/2022,11/13/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,48
3271,9817,11/13/2022,11/13/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,69
3272,9818,11/13/2022,11/13/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1976
3273,9819,11/13/2022,11/13/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2265
3274,9820,11/13/2022,11/13/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2086
3275,9821,11/13/2022,11/13/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2335
3276,9834,11/14/2022,11/14/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,55
3277,9835,11/14/2022,11/14/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,85
3278,9836,11/14/2022,11/14/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2311
3279,9837,11/14/2022,11/14/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2765
3280,9838,11/14/2022,11/14/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2720
3281,9839,11/14/2022,11/14/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2781
3282,9852,11/15/2022,11/15/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,52
3283,9853,11/15/2022,11/15/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,83
3284,9854,11/15/2022,11/15/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2345
3285,9855,11/15/2022,11/15/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2727
3286,9856,11/15/2022,11/15/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2657
3287,9857,11/15/2022,11/15/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2958
3288,9870,11/16/2022,11/16/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,68
3289,9871,11/16/2022,11/16/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,100
3290,9872,11/16/2022,11/16/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2547
3291,9873,11/16/2022,11/16/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3012
3292,9874,11/16/2022,11/16/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2742
3293,9875,11/16/2022,11/16/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2952
3294,9888,11/17/2022,11/17/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,66
3295,9889,11/17/2022,11/17/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,88
3296,9890,11/17/2022,11/17/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2565
3297,9891,11/17/2022,11/17/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2921
3298,9892,11/17/2022,11/17/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2717
3299,9893,11/17/2022,11/17/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2893
3300,9906,11/18/2022,11/18/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,89
3301,9907,11/18/2022,11/18/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,94
3302,9908,11/18/2022,11/18/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3032
3303,9909,11/18/2022,11/18/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3503
3304,9910,11/18/2022,11/18/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3002
3305,9911,11/18/2022,11/18/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3320
3306,9924,11/19/2022,11/19/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,83
3307,9925,11/19/2022,11/19/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,88
3308,9926,11/19/2022,11/19/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3025
3309,9927,11/19/2022,11/19/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3597
3310,9928,11/19/2022,11/19/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3155
3311,9929,11/19/2022,11/19/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3082
3312,9942,11/20/2022,11/20/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,55
3313,9943,11/20/2022,11/20/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,53
3314,9944,11/20/2022,11/20/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2006
3315,9945,11/20/2022,11/20/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2239
3316,9946,11/20/2022,11/20/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2112
3317,9947,11/20/2022,11/20/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2474
3318,9960,11/21/2022,11/21/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,49
3319,9961,11/21/2022,11/21/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,59
3320,9962,11/21/2022,11/21/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1867
3321,9963,11/21/2022,11/21/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2132
3322,9964,11/21/2022,11/21/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1823
3323,9965,11/21/2022,11/21/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2012
3324,9978,11/22/2022,11/22/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,60
3325,9979,11/22/2022,11/22/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,75
3326,9980,11/22/2022,11/22/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2499
3327,9981,11/22/2022,11/22/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2834
3328,9982,11/22/2022,11/22/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2574
3329,9983,11/22/2022,11/22/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2766
3330,9996,11/23/2022,11/23/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,59
3331,9997,11/23/2022,11/23/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,76
3332,9998,11/23/2022,11/23/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2559
3333,9999,11/23/2022,11/23/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2897
3334,10000,11/23/2022,11/23/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2581
3335,10001,11/23/2022,11/23/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2846
3336,10014,11/24/2022,11/24/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,44
3337,10015,11/24/2022,11/24/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,69
3338,10016,11/24/2022,11/24/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2308
3339,10017,11/24/2022,11/24/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2787
3340,10018,11/24/2022,11/24/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2363
3341,10019,11/24/2022,11/24/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2630
3342,10032,11/25/2022,11/25/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,94
3343,10033,11/25/2022,11/25/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,107
3344,10034,11/25/2022,11/25/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2980
3345,10035,11/25/2022,11/25/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3462
3346,10036,11/25/2022,11/25/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3233
3347,10037,11/25/2022,11/25/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3517
3348,10050,11/26/2022,11/26/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,52
3349,10051,11/26/2022,11/26/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,55
3350,10052,11/26/2022,11/26/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2762
3351,10053,11/26/2022,11/26/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3301
3352,10054,11/26/2022,11/26/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2759
3353,10055,11/26/2022,11/26/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2843
3354,10068,11/27/2022,11/27/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,56
3355,10069,11/27/2022,11/27/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,95
3356,10070,11/27/2022,11/27/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2181
3357,10071,11/27/2022,11/27/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2563
3358,10072,11/27/2022,11/27/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2316
3359,10073,11/27/2022,11/27/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2672
3360,10086,11/28/2022,11/28/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,57
3361,10087,11/28/2022,11/28/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,155
3362,10088,11/28/2022,11/28/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2413
3363,10089,11/28/2022,11/28/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2821
3364,10090,11/28/2022,11/28/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2661
3365,10091,11/28/2022,11/28/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2839
3366,10104,11/29/2022,11/29/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,69
3367,10105,11/29/2022,11/29/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,90
3368,10106,11/29/2022,11/29/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2423
3369,10107,11/29/2022,11/29/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2888
3370,10108,11/29/2022,11/29/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2746
3371,10109,11/29/2022,11/29/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2896
3372,10122,11/30/2022,11/30/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,65
3373,10123,11/30/2022,11/30/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,70
3374,10124,11/30/2022,11/30/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2681
3375,10125,11/30/2022,11/30/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3069
3376,10126,11/30/2022,11/30/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2794
3377,10127,11/30/2022,11/30/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2912
3378,10140,12/01/2022,12/01/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,75
3379,10141,12/01/2022,12/01/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,96
3380,10142,12/01/2022,12/01/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2696
3381,10143,12/01/2022,12/01/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3315
3382,10144,12/01/2022,12/01/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3047
3383,10145,12/01/2022,12/01/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3322
3384,10158,12/02/2022,12/02/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,88
3385,10159,12/02/2022,12/02/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,110
3386,10160,12/02/2022,12/02/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3116
3387,10161,12/02/2022,12/02/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3690
3388,10162,12/02/2022,12/02/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3255
3389,10163,12/02/2022,12/02/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3455
