,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
3170,10/27/2022,10/27/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2806.4969829511683
3171,10/27/2022,10/27/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2708.817462074758
3172,10/27/2022,10/27/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2757.36801833681
3173,10/27/2022,10/27/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2401.532670705802
3174,10/28/2022,10/28/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,174.3817860162515
3175,10/28/2022,10/28/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,178.1601002236493
3176,10/28/2022,10/28/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3247.995406707424
3177,10/28/2022,10/28/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3066.903325920008
3178,10/28/2022,10/28/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3287.5650199639167
3179,10/28/2022,10/28/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2884.9412048438835
3180,10/29/2022,10/29/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,185.08859848971295
3181,10/29/2022,10/29/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,144.0557581309711
3182,10/29/2022,10/29/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2805.1062650924155
3183,10/29/2022,10/29/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2576.048557511416
3184,10/29/2022,10/29/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2936.326249811195
3185,10/29/2022,10/29/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2597.0063947716844
3186,10/30/2022,10/30/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,147.78562651187693
3187,10/30/2022,10/30/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,152.28038618343453
3188,10/30/2022,10/30/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3081.635607887072
3189,10/30/2022,10/30/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2555.9752200086064
3190,10/30/2022,10/30/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2708.5844472648214
3191,10/30/2022,10/30/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2632.144224285109
3192,10/31/2022,10/31/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,111.950807790035
3193,10/31/2022,10/31/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,113.92152896351132
3194,10/31/2022,10/31/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2194.5078228904176
3195,10/31/2022,10/31/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1888.434815168728
3196,10/31/2022,10/31/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2133.931217928951
3197,10/31/2022,10/31/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1844.243533406248
3198,11/01/2022,11/01/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,199.07774900249876
3199,11/01/2022,11/01/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,161.54771597916758
3200,11/01/2022,11/01/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2764.935207677309
3201,11/01/2022,11/01/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2784.047248010384
3202,11/01/2022,11/01/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2840.2691150002947
3203,11/01/2022,11/01/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2556.577302152187
3204,11/02/2022,11/02/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,127.08844702911384
3205,11/02/2022,11/02/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,160.99439865456264
3206,11/02/2022,11/02/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2205.040308313654
3207,11/02/2022,11/02/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2270.632350516724
3208,11/02/2022,11/02/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2302.1714380192043
3209,11/02/2022,11/02/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1955.235309827736
3210,11/03/2022,11/03/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,168.29100727681936
3211,11/03/2022,11/03/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,131.01670587724902
3212,11/03/2022,11/03/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2983.709250716941
3213,11/03/2022,11/03/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2930.477062219256
3214,11/03/2022,11/03/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3038.1894421670177
3215,11/03/2022,11/03/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2614.5267042056635
3216,11/04/2022,11/04/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,197.63826632477037
3217,11/04/2022,11/04/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,194.3051788783233
3218,11/04/2022,11/04/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3259.2555365054905
3219,11/04/2022,11/04/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3148.6493421077903
3220,11/04/2022,11/04/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3264.3592890625205
3221,11/04/2022,11/04/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2997.996305923054
3222,11/05/2022,11/05/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,264.1893021169427
3223,11/05/2022,11/05/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,185.2296478004109
3224,11/05/2022,11/05/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3317.676851310036
3225,11/05/2022,11/05/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3229.659137583187
3226,11/05/2022,11/05/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3414.437567078762
3227,11/05/2022,11/05/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2913.270144558053
3228,11/06/2022,11/06/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,170.77978344722615
3229,11/06/2022,11/06/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,158.73268352965096
3230,11/06/2022,11/06/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2948.235950601884
3231,11/06/2022,11/06/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2447.943813516111
3232,11/06/2022,11/06/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2510.4897930478737
3233,11/06/2022,11/06/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2339.621732064664
3234,11/07/2022,11/07/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,136.97961880480077
3235,11/07/2022,11/07/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,134.19984868295865
3236,11/07/2022,11/07/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2168.178274927991
3237,11/07/2022,11/07/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2112.078319985519
3238,11/07/2022,11/07/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2103.001123311943
3239,11/07/2022,11/07/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1880.7704151827616
3240,11/08/2022,11/08/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,155.42167491206092
3241,11/08/2022,11/08/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,145.92728407083274
3242,11/08/2022,11/08/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2674.424429611275
3243,11/08/2022,11/08/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2589.2813930711054
3244,11/08/2022,11/08/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2662.113340724867
3245,11/08/2022,11/08/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2369.9500635305744
3246,11/09/2022,11/09/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,151.68521478174637
3247,11/09/2022,11/09/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,168.19840379261342
3248,11/09/2022,11/09/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2641.3054481053355
3249,11/09/2022,11/09/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2617.1693941931017
3250,11/09/2022,11/09/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2650.251447775704
3251,11/09/2022,11/09/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2275.6411960089167
3252,11/10/2022,11/10/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,174.0555297371417
3253,11/10/2022,11/10/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,146.77818709628175
3254,11/10/2022,11/10/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2686.497896526486
3255,11/10/2022,11/10/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2733.315034593776
3256,11/10/2022,11/10/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2716.97220345684
3257,11/10/2022,11/10/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2371.850260048702
3258,11/11/2022,11/11/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,187.8462897826981
3259,11/11/2022,11/11/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,184.8681291936266
3260,11/11/2022,11/11/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3134.6427199274094
3261,11/11/2022,11/11/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3174.833233598258
3262,11/11/2022,11/11/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3254.146149176502
3263,11/11/2022,11/11/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2913.9467205332767
3264,11/12/2022,11/12/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,210.571531595469
3265,11/12/2022,11/12/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,175.4663418366044
3266,11/12/2022,11/12/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3414.238538626565
3267,11/12/2022,11/12/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3165.001706559733
3268,11/12/2022,11/12/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3453.314479295616
3269,11/12/2022,11/12/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2920.6372778356586
3270,11/13/2022,11/13/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,173.33249252357317
3271,11/13/2022,11/13/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,140.35456032833102
3272,11/13/2022,11/13/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2982.602616067731
3273,11/13/2022,11/13/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2506.1644342727964
3274,11/13/2022,11/13/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2523.537740631636
3275,11/13/2022,11/13/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2392.0623432815783
3276,11/14/2022,11/14/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,161.31406318426372
3277,11/14/2022,11/14/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,150.18179919807775
3278,11/14/2022,11/14/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2626.4653945671007
3279,11/14/2022,11/14/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2608.9932119671303
3280,11/14/2022,11/14/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2639.176524946049
3281,11/14/2022,11/14/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2312.688436362992
3282,11/15/2022,11/15/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,144.87139882874564
3283,11/15/2022,11/15/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,159.05893980876078
3284,11/15/2022,11/15/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2526.7469314424966
3285,11/15/2022,11/15/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2646.174909882495
3286,11/15/2022,11/15/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2458.086747739264
3287,11/15/2022,11/15/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2219.7396315336746
3288,11/16/2022,11/16/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,165.53990773324296
3289,11/16/2022,11/16/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,163.22085145179983
3290,11/16/2022,11/16/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2719.605998114239
3291,11/16/2022,11/16/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2816.820197988988
3292,11/16/2022,11/16/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2742.0738427075853
3293,11/16/2022,11/16/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2415.8767480759634
3294,11/17/2022,11/17/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,176.57956823522298
3295,11/17/2022,11/17/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,177.33786777646603
3296,11/17/2022,11/17/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2658.010435834023
3297,11/17/2022,11/17/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2697.070251438658
3298,11/17/2022,11/17/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2701.2041304883983
3299,11/17/2022,11/17/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2417.0516037998914
3300,11/18/2022,11/18/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,198.32604121066444
3301,11/18/2022,11/18/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,181.9539015104953
3302,11/18/2022,11/18/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3104.202009729066
3303,11/18/2022,11/18/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3203.6205835721958
3304,11/18/2022,11/18/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3136.995372940863
3305,11/18/2022,11/18/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2857.804911513722
3306,11/19/2022,11/19/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,193.99440967866173
3307,11/19/2022,11/19/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,192.6607139839568
3308,11/19/2022,11/19/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3159.3123159160214
3309,11/19/2022,11/19/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3180.104083471138
3310,11/19/2022,11/19/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3350.271824054604
3311,11/19/2022,11/19/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2818.330843307033
3312,11/20/2022,11/20/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,149.4234996568347
3313,11/20/2022,11/20/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,136.02952054573709
3314,11/20/2022,11/20/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3066.9013413318607
3315,11/20/2022,11/20/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2414.562508637001
3316,11/20/2022,11/20/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2531.733698105833
3317,11/20/2022,11/20/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2377.224593323974
3318,11/21/2022,11/21/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,130.26499808541473
3319,11/21/2022,11/21/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,125.32270807227562
3320,11/21/2022,11/21/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2081.7391086014213
3321,11/21/2022,11/21/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2034.154775662848
3322,11/21/2022,11/21/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1974.4158902280128
3323,11/21/2022,11/21/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1752.4982548791238
3324,11/22/2022,11/22/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,154.59944246487763
3325,11/22/2022,11/22/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,168.92144100618196
3326,11/22/2022,11/22/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2640.227484034392
3327,11/22/2022,11/22/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2641.622809054406
3328,11/22/2022,11/22/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2638.2903595929256
3329,11/22/2022,11/22/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2331.066559564312
3330,11/23/2022,11/23/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,245.43417322939024
3331,11/23/2022,11/23/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,209.4428181174021
3332,11/23/2022,11/23/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2638.6601355447824
3333,11/23/2022,11/23/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2773.481484847621
3334,11/23/2022,11/23/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2637.6312552852974
3335,11/23/2022,11/23/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2317.205274863407
3336,11/24/2022,11/24/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,206.3809493741642
3337,11/24/2022,11/24/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,194.6953680633733
3338,11/24/2022,11/24/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2474.894899877861
3339,11/24/2022,11/24/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2471.050349183892
3340,11/24/2022,11/24/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2495.5904137649604
3341,11/24/2022,11/24/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2139.7903284616264
3342,11/25/2022,11/25/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,325.8906513801819
3343,11/25/2022,11/25/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,327.86137255365827
3344,11/25/2022,11/25/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3373.154948860701
3345,11/25/2022,11/25/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3349.179719507392
3346,11/25/2022,11/25/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3288.3124395869727
3347,11/25/2022,11/25/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2737.2702984245134
3348,11/26/2022,11/26/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,296.2105443037124
3349,11/26/2022,11/26/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,217.71160382757952
3350,11/26/2022,11/26/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2935.659915769191
3351,11/26/2022,11/26/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2875.162092808145
3352,11/26/2022,11/26/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2858.5681372087097
3353,11/26/2022,11/26/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2409.102801611899
3354,11/27/2022,11/27/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,205.59397925465544
3355,11/27/2022,11/27/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,164.78819994140866
3356,11/27/2022,11/27/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3151.676267515837
3357,11/27/2022,11/27/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2724.6408916115843
3358,11/27/2022,11/27/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2650.061952638514
3359,11/27/2022,11/27/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2515.24457251197
3360,11/28/2022,11/28/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,215.71221207583747
3361,11/28/2022,11/28/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,199.0138160965585
3362,11/28/2022,11/28/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2691.576947681545
3363,11/28/2022,11/28/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2642.3942920944664
3364,11/28/2022,11/28/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2580.5680185849446
3365,11/28/2022,11/28/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2066.1961120903275
3366,11/29/2022,11/29/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,310.68907923516286
3367,11/29/2022,11/29/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,252.30533033892243
3368,11/29/2022,11/29/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2802.619473510156
3369,11/29/2022,11/29/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2618.939421318718
3370,11/29/2022,11/29/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2601.9661564524195
3371,11/29/2022,11/29/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2083.403667736497
3372,11/30/2022,11/30/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,276.00934098902275
3373,11/30/2022,11/30/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,223.8089743164205
3374,11/30/2022,11/30/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2833.476739891184
3375,11/30/2022,11/30/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2845.916013581956
3376,11/30/2022,11/30/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2799.051067673141
3377,11/30/2022,11/30/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2239.486712757374
3378,12/01/2022,12/01/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,291.56583999141736
3379,12/01/2022,12/01/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,223.44745570963616
3380,12/01/2022,12/01/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3102.5575448346995
3381,12/01/2022,12/01/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2948.295276346562
3382,12/01/2022,12/01/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3037.261422736811
3383,12/01/2022,12/01/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2444.6970567969443
3384,12/02/2022,12/02/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,300.08146199531615
3385,12/02/2022,12/02/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,221.58252151918325
3386,12/02/2022,12/02/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3374.027930715007
3387,12/02/2022,12/02/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3132.105178938027
3388,12/02/2022,12/02/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3115.7227973046383
3389,12/02/2022,12/02/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2630.707045188012
3390,12/03/2022,12/03/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,293.49470708781047
3391,12/03/2022,12/03/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,225.475518039644
3392,12/03/2022,12/03/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3445.479402443236
3393,12/03/2022,12/03/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3095.117583321114
3394,12/03/2022,12/03/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3392.5523483732536
3395,12/03/2022,12/03/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2672.542342745711
3396,12/04/2022,12/04/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,127.44337388648938
